rank,name,entity_type,lat,lon,score,status,nearest_known_site_km,nearest_site_type,is_hit
1,Lima,settlement,-12.0466525903,-77.0299805199,0.864,candidate,300.03,ADE,False
2,Amazonas,region,-3.0,-60.0,0.833,candidate,8.5,ADE,True
3,Perú,region,-9.19,-75.02,0.804,candidate,41.85,ADE,True
4,Santa Cruz de la Sierra,settlement,-17.78369,-63.1821039998,0.802,candidate,205.34,earthwork,False
5,San Javier,settlement,-16.2741849999,-62.5044789997,0.798,candidate,42.33,ADE,True
6,Archidona,settlement,-0.908762000166,-77.8069680003,0.798,candidate,117.49,ADE,False
7,Chiquitos,region,-16.7872079996,-60.6749890004,0.789,candidate,192.68,ADE,False
8,Bolivia,region,-16.5,-64.0,0.774,candidate,52.28,earthwork,False
9,Marañón,river,-3.0,-59.0,0.725,candidate,19.24,ADE,True
10,Ciudad de Lima,settlement,-12.0466525903,-77.0299805199,0.724,candidate,300.03,ADE,False
11,República de Bolivia,region,-17.0,-65.0,0.711,candidate,76.65,earthwork,False
12,Rio Aguarico,river,-0.962299000399,-75.1904979996,0.707,candidate,107.36,ADE,False
13,San José de Chiquitos,settlement,-17.8454439996,-60.7419770004,0.704,candidate,298.17,ADE,False
14,San Rafael,settlement,-16.7872079996,-60.6749890004,0.704,candidate,192.68,ADE,False
15,misión de San Javier,settlement,-16.2741849999,-62.5044789997,0.7,candidate,42.33,ADE,True
16,Trujillo,settlement,-8.11170157996,-79.0287608598,0.7,candidate,267.98,earthwork,False
17,Ciudad de Archidona,settlement,-0.908762000166,-77.8069680003,0.7,candidate,117.49,ADE,False
18,Cobija,settlement,-17.65,-68.75,0.7,candidate,359.87,ADE,False
19,Tiaguanaco,settlement,-16.5526819997,-68.6815839999,0.697,candidate,273.01,earthwork,False
20,San José,settlement,-16.33,-60.75,0.689,candidate,153.38,ADE,False
21,Callao,settlement,-12.0627529299,-77.1488535303,0.682,candidate,311.63,ADE,False
22,Santiago de Machaca,settlement,-17.0669439999,-69.1933330002,0.676,candidate,351.98,earthwork,False
23,Viacha,settlement,-16.653513,-68.3015820002,0.676,candidate,255.44,earthwork,False
24,San Luis de el Marañon,settlement,-2.89,-59.97,0.672,candidate,8.95,ADE,True
25,Pueblo del Barco,settlement,-1.5,-75.5,0.672,candidate,165.24,ADE,False
26,Anéte,settlement,-0.8,-75.5,0.672,candidate,102.64,ADE,False
27,Orellana,river,-3.0,-60.0,0.671,candidate,8.5,ADE,True
28,Mamoré,river,-10.15,-65.37,0.671,candidate,12.89,earthwork,True
29,Omaguas,region,-4.28609000005,-73.4305490002,0.669,candidate,63.65,ADE,False
30,Carmen de Moxos,settlement,-14.75,-64.5,0.668,candidate,6.03,earthwork,True
31,ciudad de los Reyes,settlement,-12.05,-77.04,0.668,candidate,301.13,ADE,False
32,San Carlos,settlement,-17.4045470003,-63.7323550004,0.668,candidate,135.66,earthwork,False
33,finca San Julián,settlement,-16.1,-60.5,0.668,candidate,117.02,ADE,False
